state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,83,,"{'loss': 2.005680565329491, 'params': {'area_lam': 52.2330795627158, 'area_splines': 30.0, 'categorical_lam3': 38.48337644301672, 'categorical_lam4': 14.238065231130255, 'categorical_lam5': 0.26945048401035065, 'x_lam': 39.98999290468613, 'x_splines': 16.0, 'y_lam': 99.3520512316056, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 83, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [83], 'area_splines': [83], 'categorical_lam3': [83], 'categorical_lam4': [83], 'categorical_lam5': [83], 'x_lam': [83], 'x_splines': [83], 'y_lam': [83], 'y_splines': [83]}, 'vals': {'area_lam': [52.2330795627158], 'area_splines': [30.0], 'categorical_lam3': [38.48337644301672], 'categorical_lam4': [14.238065231130255], 'categorical_lam5': [0.26945048401035065], 'x_lam': [39.98999290468613], 'x_splines': [16.0], 'y_lam': [99.3520512316056], 'y_splines': [12.0]}}",,,0,2022-05-09 08:24:41.059,2022-05-09 08:24:43.823,2.005680565329491,ok,52.2330795627158,30.0,38.48337644301672,14.238065231130255,0.26945048401035065,39.98999290468613,16.0,99.3520512316056,12.0
2,84,,"{'loss': 2.0096331086998114, 'params': {'area_lam': 6.876426756230048, 'area_splines': 29.0, 'categorical_lam3': 29.993460960023196, 'categorical_lam4': 76.94565557959054, 'categorical_lam5': 2.881364467316762, 'x_lam': 0.016553799684077743, 'x_splines': 17.0, 'y_lam': 18.65891149850114, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 84, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [84], 'area_splines': [84], 'categorical_lam3': [84], 'categorical_lam4': [84], 'categorical_lam5': [84], 'x_lam': [84], 'x_splines': [84], 'y_lam': [84], 'y_splines': [84]}, 'vals': {'area_lam': [6.876426756230048], 'area_splines': [29.0], 'categorical_lam3': [29.993460960023196], 'categorical_lam4': [76.94565557959054], 'categorical_lam5': [2.881364467316762], 'x_lam': [0.016553799684077743], 'x_splines': [17.0], 'y_lam': [18.65891149850114], 'y_splines': [11.0]}}",,,0,2022-05-09 08:24:43.932,2022-05-09 08:24:46.528,2.0096331086998114,ok,6.876426756230048,29.0,29.993460960023196,76.94565557959054,2.881364467316762,0.016553799684077743,17.0,18.65891149850114,11.0
2,85,,"{'loss': 2.0061741158186597, 'params': {'area_lam': 19.126654597043615, 'area_splines': 20.0, 'categorical_lam3': 6.277135033149367, 'categorical_lam4': 33.89888780590165, 'categorical_lam5': 0.0439615017688371, 'x_lam': 26.48092882803653, 'x_splines': 12.0, 'y_lam': 10.20244217740503, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 85, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [85], 'area_splines': [85], 'categorical_lam3': [85], 'categorical_lam4': [85], 'categorical_lam5': [85], 'x_lam': [85], 'x_splines': [85], 'y_lam': [85], 'y_splines': [85]}, 'vals': {'area_lam': [19.126654597043615], 'area_splines': [20.0], 'categorical_lam3': [6.277135033149367], 'categorical_lam4': [33.89888780590165], 'categorical_lam5': [0.0439615017688371], 'x_lam': [26.48092882803653], 'x_splines': [12.0], 'y_lam': [10.20244217740503], 'y_splines': [14.0]}}",,,0,2022-05-09 08:24:46.637,2022-05-09 08:24:48.891,2.0061741158186597,ok,19.126654597043615,20.0,6.277135033149367,33.89888780590165,0.0439615017688371,26.48092882803653,12.0,10.20244217740503,14.0
2,86,,"{'loss': 2.0105169456614207, 'params': {'area_lam': 11.477459322721142, 'area_splines': 23.0, 'categorical_lam3': 56.59440258431437, 'categorical_lam4': 5.03045994224857, 'categorical_lam5': 1.0487127832791407, 'x_lam': 5.954727721743655, 'x_splines': 20.0, 'y_lam': 0.4173277683431658, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 86, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [86], 'area_splines': [86], 'categorical_lam3': [86], 'categorical_lam4': [86], 'categorical_lam5': [86], 'x_lam': [86], 'x_splines': [86], 'y_lam': [86], 'y_splines': [86]}, 'vals': {'area_lam': [11.477459322721142], 'area_splines': [23.0], 'categorical_lam3': [56.59440258431437], 'categorical_lam4': [5.03045994224857], 'categorical_lam5': [1.0487127832791407], 'x_lam': [5.954727721743655], 'x_splines': [20.0], 'y_lam': [0.4173277683431658], 'y_splines': [17.0]}}",,,0,2022-05-09 08:24:49.003,2022-05-09 08:24:54.431,2.0105169456614207,ok,11.477459322721142,23.0,56.59440258431437,5.03045994224857,1.0487127832791407,5.954727721743655,20.0,0.4173277683431658,17.0
2,87,,"{'loss': 2.006895090339413, 'params': {'area_lam': 31.52507223573723, 'area_splines': 28.0, 'categorical_lam3': 8.601683491672274, 'categorical_lam4': 8.780853920468221, 'categorical_lam5': 0.14738849949319338, 'x_lam': 21.6403716590719, 'x_splines': 18.0, 'y_lam': 6.922716859119362, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 87, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [87], 'area_splines': [87], 'categorical_lam3': [87], 'categorical_lam4': [87], 'categorical_lam5': [87], 'x_lam': [87], 'x_splines': [87], 'y_lam': [87], 'y_splines': [87]}, 'vals': {'area_lam': [31.52507223573723], 'area_splines': [28.0], 'categorical_lam3': [8.601683491672274], 'categorical_lam4': [8.780853920468221], 'categorical_lam5': [0.14738849949319338], 'x_lam': [21.6403716590719], 'x_splines': [18.0], 'y_lam': [6.922716859119362], 'y_splines': [13.0]}}",,,0,2022-05-09 08:24:54.533,2022-05-09 08:24:57.909,2.006895090339413,ok,31.52507223573723,28.0,8.601683491672274,8.780853920468221,0.14738849949319338,21.6403716590719,18.0,6.922716859119362,13.0
2,88,,"{'loss': 2.0068887840641234, 'params': {'area_lam': 0.9069563729666255, 'area_splines': 17.0, 'categorical_lam3': 4.495597578881097, 'categorical_lam4': 2.033472236745793, 'categorical_lam5': 1.7254123102323253, 'x_lam': 11.334465151016271, 'x_splines': 13.0, 'y_lam': 4.329171278408918, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 88, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [88], 'area_splines': [88], 'categorical_lam3': [88], 'categorical_lam4': [88], 'categorical_lam5': [88], 'x_lam': [88], 'x_splines': [88], 'y_lam': [88], 'y_splines': [88]}, 'vals': {'area_lam': [0.9069563729666255], 'area_splines': [17.0], 'categorical_lam3': [4.495597578881097], 'categorical_lam4': [2.033472236745793], 'categorical_lam5': [1.7254123102323253], 'x_lam': [11.334465151016271], 'x_splines': [13.0], 'y_lam': [4.329171278408918], 'y_splines': [11.0]}}",,,0,2022-05-09 08:24:57.987,2022-05-09 08:25:00.349,2.0068887840641234,ok,0.9069563729666255,17.0,4.495597578881097,2.033472236745793,1.7254123102323253,11.334465151016271,13.0,4.329171278408918,11.0
2,89,,"{'loss': 2.006457234542622, 'params': {'area_lam': 2.062769418638278, 'area_splines': 13.0, 'categorical_lam3': 82.17383701691399, 'categorical_lam4': 21.187144083951257, 'categorical_lam5': 0.08734274445869293, 'x_lam': 48.01048416071687, 'x_splines': 28.0, 'y_lam': 82.66211632750726, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 89, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [89], 'area_splines': [89], 'categorical_lam3': [89], 'categorical_lam4': [89], 'categorical_lam5': [89], 'x_lam': [89], 'x_splines': [89], 'y_lam': [89], 'y_splines': [89]}, 'vals': {'area_lam': [2.062769418638278], 'area_splines': [13.0], 'categorical_lam3': [82.17383701691399], 'categorical_lam4': [21.187144083951257], 'categorical_lam5': [0.08734274445869293], 'x_lam': [48.01048416071687], 'x_splines': [28.0], 'y_lam': [82.66211632750726], 'y_splines': [21.0]}}",,,0,2022-05-09 08:25:00.469,2022-05-09 08:25:12.229,2.006457234542622,ok,2.062769418638278,13.0,82.17383701691399,21.187144083951257,0.08734274445869293,48.01048416071687,28.0,82.66211632750726,21.0
2,90,,"{'loss': 2.007731432526956, 'params': {'area_lam': 80.81513739975877, 'area_splines': 27.0, 'categorical_lam3': 22.71735074507471, 'categorical_lam4': 3.4037339474662036, 'categorical_lam5': 0.21911590247385332, 'x_lam': 0.18734147932595444, 'x_splines': 10.0, 'y_lam': 2.523368117821812, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 90, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [90], 'area_splines': [90], 'categorical_lam3': [90], 'categorical_lam4': [90], 'categorical_lam5': [90], 'x_lam': [90], 'x_splines': [90], 'y_lam': [90], 'y_splines': [90]}, 'vals': {'area_lam': [80.81513739975877], 'area_splines': [27.0], 'categorical_lam3': [22.71735074507471], 'categorical_lam4': [3.4037339474662036], 'categorical_lam5': [0.21911590247385332], 'x_lam': [0.18734147932595444], 'x_splines': [10.0], 'y_lam': [2.523368117821812], 'y_splines': [10.0]}}",,,0,2022-05-09 08:25:12.293,2022-05-09 08:25:13.889,2.007731432526956,ok,80.81513739975877,27.0,22.71735074507471,3.4037339474662036,0.21911590247385332,0.18734147932595444,10.0,2.523368117821812,10.0
2,91,,"{'loss': 2.007418920533505, 'params': {'area_lam': 0.10195293981328825, 'area_splines': 25.0, 'categorical_lam3': 1.1683341199112822, 'categorical_lam4': 54.24571602367663, 'categorical_lam5': 0.02646560837595505, 'x_lam': 85.93334653996791, 'x_splines': 11.0, 'y_lam': 63.260857315376064, 'y_splines': 25.0}, 'status': 'ok'}","{'tid': 91, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [91], 'area_splines': [91], 'categorical_lam3': [91], 'categorical_lam4': [91], 'categorical_lam5': [91], 'x_lam': [91], 'x_splines': [91], 'y_lam': [91], 'y_splines': [91]}, 'vals': {'area_lam': [0.10195293981328825], 'area_splines': [25.0], 'categorical_lam3': [1.1683341199112822], 'categorical_lam4': [54.24571602367663], 'categorical_lam5': [0.02646560837595505], 'x_lam': [85.93334653996791], 'x_splines': [11.0], 'y_lam': [63.260857315376064], 'y_splines': [25.0]}}",,,0,2022-05-09 08:25:13.954,2022-05-09 08:25:18.979,2.007418920533505,ok,0.10195293981328825,25.0,1.1683341199112822,54.24571602367663,0.02646560837595505,85.93334653996791,11.0,63.260857315376064,25.0
2,92,,"{'loss': 2.0066853827433766, 'params': {'area_lam': 1.3019054576505371, 'area_splines': 18.0, 'categorical_lam3': 1.752663416948781, 'categorical_lam4': 15.66630628991923, 'categorical_lam5': 0.11641604376703571, 'x_lam': 15.175205121788421, 'x_splines': 15.0, 'y_lam': 12.8605268867938, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 92, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [92], 'area_splines': [92], 'categorical_lam3': [92], 'categorical_lam4': [92], 'categorical_lam5': [92], 'x_lam': [92], 'x_splines': [92], 'y_lam': [92], 'y_splines': [92]}, 'vals': {'area_lam': [1.3019054576505371], 'area_splines': [18.0], 'categorical_lam3': [1.752663416948781], 'categorical_lam4': [15.66630628991923], 'categorical_lam5': [0.11641604376703571], 'x_lam': [15.175205121788421], 'x_splines': [15.0], 'y_lam': [12.8605268867938], 'y_splines': [12.0]}}",,,0,2022-05-09 08:25:19.045,2022-05-09 08:25:22.074,2.0066853827433766,ok,1.3019054576505371,18.0,1.752663416948781,15.66630628991923,0.11641604376703571,15.175205121788421,15.0,12.8605268867938,12.0
2,93,,"{'loss': 2.0058879827795164, 'params': {'area_lam': 23.601604742843833, 'area_splines': 21.0, 'categorical_lam3': 10.12248102945614, 'categorical_lam4': 99.53057760081884, 'categorical_lam5': 3.687332880076849, 'x_lam': 57.9881097658764, 'x_splines': 13.0, 'y_lam': 25.288866096871402, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 93, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [93], 'area_splines': [93], 'categorical_lam3': [93], 'categorical_lam4': [93], 'categorical_lam5': [93], 'x_lam': [93], 'x_splines': [93], 'y_lam': [93], 'y_splines': [93]}, 'vals': {'area_lam': [23.601604742843833], 'area_splines': [21.0], 'categorical_lam3': [10.12248102945614], 'categorical_lam4': [99.53057760081884], 'categorical_lam5': [3.687332880076849], 'x_lam': [57.9881097658764], 'x_splines': [13.0], 'y_lam': [25.288866096871402], 'y_splines': [19.0]}}",,,0,2022-05-09 08:25:22.139,2022-05-09 08:25:25.651,2.0058879827795164,ok,23.601604742843833,21.0,10.12248102945614,99.53057760081884,3.687332880076849,57.9881097658764,13.0,25.288866096871402,19.0
2,94,,"{'loss': 2.0126753987079877, 'params': {'area_lam': 2.817028103046734, 'area_splines': 29.0, 'categorical_lam3': 2.3686985853345086, 'categorical_lam4': 36.474735351733656, 'categorical_lam5': 0.2997549028550226, 'x_lam': 3.297276196997274, 'x_splines': 19.0, 'y_lam': 1.4007910462825715, 'y_splines': 30.0}, 'status': 'ok'}","{'tid': 94, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [94], 'area_splines': [94], 'categorical_lam3': [94], 'categorical_lam4': [94], 'categorical_lam5': [94], 'x_lam': [94], 'x_splines': [94], 'y_lam': [94], 'y_splines': [94]}, 'vals': {'area_lam': [2.817028103046734], 'area_splines': [29.0], 'categorical_lam3': [2.3686985853345086], 'categorical_lam4': [36.474735351733656], 'categorical_lam5': [0.2997549028550226], 'x_lam': [3.297276196997274], 'x_splines': [19.0], 'y_lam': [1.4007910462825715], 'y_splines': [30.0]}}",,,0,2022-05-09 08:25:25.745,2022-05-09 08:25:40.029,2.0126753987079877,ok,2.817028103046734,29.0,2.3686985853345086,36.474735351733656,0.2997549028550226,3.297276196997274,19.0,1.4007910462825715,30.0
2,95,,"{'loss': 2.013361229133327, 'params': {'area_lam': 7.272544393417189, 'area_splines': 16.0, 'categorical_lam3': 35.23729636479989, 'categorical_lam4': 11.604372275931828, 'categorical_lam5': 0.7361167102824854, 'x_lam': 2.3199487432489767, 'x_splines': 24.0, 'y_lam': 0.1861006910349998, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 95, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [95], 'area_splines': [95], 'categorical_lam3': [95], 'categorical_lam4': [95], 'categorical_lam5': [95], 'x_lam': [95], 'x_splines': [95], 'y_lam': [95], 'y_splines': [95]}, 'vals': {'area_lam': [7.272544393417189], 'area_splines': [16.0], 'categorical_lam3': [35.23729636479989], 'categorical_lam4': [11.604372275931828], 'categorical_lam5': [0.7361167102824854], 'x_lam': [2.3199487432489767], 'x_splines': [24.0], 'y_lam': [0.1861006910349998], 'y_splines': [17.0]}}",,,0,2022-05-09 08:25:40.092,2022-05-09 08:25:46.793,2.013361229133327,ok,7.272544393417189,16.0,35.23729636479989,11.604372275931828,0.7361167102824854,2.3199487432489767,24.0,0.1861006910349998,17.0
2,96,,"{'loss': 2.014572111788684, 'params': {'area_lam': 0.5396711030300587, 'area_splines': 12.0, 'categorical_lam3': 13.628320876068374, 'categorical_lam4': 5.752652291354186, 'categorical_lam5': 0.03664766677303889, 'x_lam': 0.10770954202038054, 'x_splines': 17.0, 'y_lam': 3.429508862688035, 'y_splines': 29.0}, 'status': 'ok'}","{'tid': 96, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [96], 'area_splines': [96], 'categorical_lam3': [96], 'categorical_lam4': [96], 'categorical_lam5': [96], 'x_lam': [96], 'x_splines': [96], 'y_lam': [96], 'y_splines': [96]}, 'vals': {'area_lam': [0.5396711030300587], 'area_splines': [12.0], 'categorical_lam3': [13.628320876068374], 'categorical_lam4': [5.752652291354186], 'categorical_lam5': [0.03664766677303889], 'x_lam': [0.10770954202038054], 'x_splines': [17.0], 'y_lam': [3.429508862688035], 'y_splines': [29.0]}}",,,0,2022-05-09 08:25:46.859,2022-05-09 08:25:55.598,2.014572111788684,ok,0.5396711030300587,12.0,13.628320876068374,5.752652291354186,0.03664766677303889,0.10770954202038054,17.0,3.429508862688035,29.0
2,97,,"{'loss': 2.0102990375662584, 'params': {'area_lam': 15.405654095534995, 'area_splines': 24.0, 'categorical_lam3': 40.939056113674354, 'categorical_lam4': 2.8144851530377397, 'categorical_lam5': 6.7384616188237745, 'x_lam': 0.04052007861593227, 'x_splines': 14.0, 'y_lam': 20.667317241909323, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 97, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [97], 'area_splines': [97], 'categorical_lam3': [97], 'categorical_lam4': [97], 'categorical_lam5': [97], 'x_lam': [97], 'x_splines': [97], 'y_lam': [97], 'y_splines': [97]}, 'vals': {'area_lam': [15.405654095534995], 'area_splines': [24.0], 'categorical_lam3': [40.939056113674354], 'categorical_lam4': [2.8144851530377397], 'categorical_lam5': [6.7384616188237745], 'x_lam': [0.04052007861593227], 'x_splines': [14.0], 'y_lam': [20.667317241909323], 'y_splines': [22.0]}}",,,0,2022-05-09 08:25:55.668,2022-05-09 08:26:00.386,2.0102990375662584,ok,15.405654095534995,24.0,40.939056113674354,2.8144851530377397,6.7384616188237745,0.04052007861593227,14.0,20.667317241909323,22.0
2,98,,"{'loss': 2.006275542929039, 'params': {'area_lam': 56.18707899430565, 'area_splines': 27.0, 'categorical_lam3': 25.819721770402673, 'categorical_lam4': 3.9790354297161046, 'categorical_lam5': 0.020188931492234104, 'x_lam': 34.93343249828732, 'x_splines': 18.0, 'y_lam': 35.83217814618409, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 98, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [98], 'area_splines': [98], 'categorical_lam3': [98], 'categorical_lam4': [98], 'categorical_lam5': [98], 'x_lam': [98], 'x_splines': [98], 'y_lam': [98], 'y_splines': [98]}, 'vals': {'area_lam': [56.18707899430565], 'area_splines': [27.0], 'categorical_lam3': [25.819721770402673], 'categorical_lam4': [3.9790354297161046], 'categorical_lam5': [0.020188931492234104], 'x_lam': [34.93343249828732], 'x_splines': [18.0], 'y_lam': [35.83217814618409], 'y_splines': [15.0]}}",,,0,2022-05-09 08:26:00.453,2022-05-09 08:26:04.457,2.006275542929039,ok,56.18707899430565,27.0,25.819721770402673,3.9790354297161046,0.020188931492234104,34.93343249828732,18.0,35.83217814618409,15.0
2,99,,"{'loss': 2.006773248001176, 'params': {'area_lam': 3.105859284479836, 'area_splines': 14.0, 'categorical_lam3': 6.6746008119640345, 'categorical_lam4': 18.394128224715608, 'categorical_lam5': 0.44087761901564476, 'x_lam': 23.90218075407833, 'x_splines': 11.0, 'y_lam': 5.007385340762667, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 99, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [99], 'area_splines': [99], 'categorical_lam3': [99], 'categorical_lam4': [99], 'categorical_lam5': [99], 'x_lam': [99], 'x_splines': [99], 'y_lam': [99], 'y_splines': [99]}, 'vals': {'area_lam': [3.105859284479836], 'area_splines': [14.0], 'categorical_lam3': [6.6746008119640345], 'categorical_lam4': [18.394128224715608], 'categorical_lam5': [0.44087761901564476], 'x_lam': [23.90218075407833], 'x_splines': [11.0], 'y_lam': [5.007385340762667], 'y_splines': [18.0]}}",,,0,2022-05-09 08:26:04.557,2022-05-09 08:26:07.080,2.006773248001176,ok,3.105859284479836,14.0,6.6746008119640345,18.394128224715608,0.44087761901564476,23.90218075407833,11.0,5.007385340762667,18.0
