state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.entry_lam,params.pk_lam,params.pp_lam,params.recovery_lam,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,75,,"{'loss': 2.030061693991994, 'params': {'entry_lam': 0.06543051787547662, 'pk_lam': 29.523106084782828, 'pp_lam': 0.14368782411953487, 'recovery_lam': 0.08949316682557379, 'x_lam': 2.3427643924993995, 'x_splines': 26.0, 'y_lam': 5.455777473436443, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 75, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [75], 'pk_lam': [75], 'pp_lam': [75], 'recovery_lam': [75], 'x_lam': [75], 'x_splines': [75], 'y_lam': [75], 'y_splines': [75]}, 'vals': {'entry_lam': [0.06543051787547662], 'pk_lam': [29.523106084782828], 'pp_lam': [0.14368782411953487], 'recovery_lam': [0.08949316682557379], 'x_lam': [2.3427643924993995], 'x_splines': [26.0], 'y_lam': [5.455777473436443], 'y_splines': [16.0]}}",,,0,2022-05-14 06:52:36.107,2022-05-14 06:52:44.708,2.030061693991994,ok,0.06543051787547662,29.523106084782828,0.14368782411953487,0.08949316682557379,2.3427643924993995,26.0,5.455777473436443,16.0
2,76,,"{'loss': 2.027679275436604, 'params': {'entry_lam': 0.14398553142461637, 'pk_lam': 6.140359865748632, 'pp_lam': 0.29650802889535394, 'recovery_lam': 0.3715951007905502, 'x_lam': 27.054135859439693, 'x_splines': 16.0, 'y_lam': 20.171158195891902, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 76, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [76], 'pk_lam': [76], 'pp_lam': [76], 'recovery_lam': [76], 'x_lam': [76], 'x_splines': [76], 'y_lam': [76], 'y_splines': [76]}, 'vals': {'entry_lam': [0.14398553142461637], 'pk_lam': [6.140359865748632], 'pp_lam': [0.29650802889535394], 'recovery_lam': [0.3715951007905502], 'x_lam': [27.054135859439693], 'x_splines': [16.0], 'y_lam': [20.171158195891902], 'y_splines': [11.0]}}",,,0,2022-05-14 06:52:44.775,2022-05-14 06:52:47.481,2.027679275436604,ok,0.14398553142461637,6.140359865748632,0.29650802889535394,0.3715951007905502,27.054135859439693,16.0,20.171158195891902,11.0
2,77,,"{'loss': 2.0295360645793137, 'params': {'entry_lam': 1.3977868932159443, 'pk_lam': 18.06126778633278, 'pp_lam': 0.09679471122698162, 'recovery_lam': 0.16515895521401017, 'x_lam': 40.21970767209304, 'x_splines': 20.0, 'y_lam': 0.22616463342280632, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 77, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [77], 'pk_lam': [77], 'pp_lam': [77], 'recovery_lam': [77], 'x_lam': [77], 'x_splines': [77], 'y_lam': [77], 'y_splines': [77]}, 'vals': {'entry_lam': [1.3977868932159443], 'pk_lam': [18.06126778633278], 'pp_lam': [0.09679471122698162], 'recovery_lam': [0.16515895521401017], 'x_lam': [40.21970767209304], 'x_splines': [20.0], 'y_lam': [0.22616463342280632], 'y_splines': [14.0]}}",,,0,2022-05-14 06:52:47.537,2022-05-14 06:52:52.473,2.0295360645793137,ok,1.3977868932159443,18.06126778633278,0.09679471122698162,0.16515895521401017,40.21970767209304,20.0,0.22616463342280632,14.0
2,78,,"{'loss': 2.0304120398909347, 'params': {'entry_lam': 0.4447448448728549, 'pk_lam': 80.83636363321747, 'pp_lam': 0.019979800536939915, 'recovery_lam': 0.05085800260085945, 'x_lam': 88.43602218929989, 'x_splines': 27.0, 'y_lam': 0.10562461347160351, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 78, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [78], 'pk_lam': [78], 'pp_lam': [78], 'recovery_lam': [78], 'x_lam': [78], 'x_splines': [78], 'y_lam': [78], 'y_splines': [78]}, 'vals': {'entry_lam': [0.4447448448728549], 'pk_lam': [80.83636363321747], 'pp_lam': [0.019979800536939915], 'recovery_lam': [0.05085800260085945], 'x_lam': [88.43602218929989], 'x_splines': [27.0], 'y_lam': [0.10562461347160351], 'y_splines': [17.0]}}",,,0,2022-05-14 06:52:52.528,2022-05-14 06:53:02.746,2.0304120398909347,ok,0.4447448448728549,80.83636363321747,0.019979800536939915,0.05085800260085945,88.43602218929989,27.0,0.10562461347160351,17.0
2,79,,"{'loss': 2.028350067215024, 'params': {'entry_lam': 0.03384384125441155, 'pk_lam': 38.49009765401008, 'pp_lam': 0.06084742346096168, 'recovery_lam': 0.1244074947117023, 'x_lam': 0.9746380519784568, 'x_splines': 22.0, 'y_lam': 98.96348872684058, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 79, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [79], 'pk_lam': [79], 'pp_lam': [79], 'recovery_lam': [79], 'x_lam': [79], 'x_splines': [79], 'y_lam': [79], 'y_splines': [79]}, 'vals': {'entry_lam': [0.03384384125441155], 'pk_lam': [38.49009765401008], 'pp_lam': [0.06084742346096168], 'recovery_lam': [0.1244074947117023], 'x_lam': [0.9746380519784568], 'x_splines': [22.0], 'y_lam': [98.96348872684058], 'y_splines': [12.0]}}",,,0,2022-05-14 06:53:02.821,2022-05-14 06:53:07.458,2.028350067215024,ok,0.03384384125441155,38.49009765401008,0.06084742346096168,0.1244074947117023,0.9746380519784568,22.0,98.96348872684058,12.0
2,80,,"{'loss': 2.0300000955065087, 'params': {'entry_lam': 0.8773426489562222, 'pk_lam': 3.485506780216657, 'pp_lam': 0.19979951082045996, 'recovery_lam': 0.02680512429343309, 'x_lam': 59.20702255195223, 'x_splines': 19.0, 'y_lam': 0.03828147887161272, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 80, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [80], 'pk_lam': [80], 'pp_lam': [80], 'recovery_lam': [80], 'x_lam': [80], 'x_splines': [80], 'y_lam': [80], 'y_splines': [80]}, 'vals': {'entry_lam': [0.8773426489562222], 'pk_lam': [3.485506780216657], 'pp_lam': [0.19979951082045996], 'recovery_lam': [0.02680512429343309], 'x_lam': [59.20702255195223], 'x_splines': [19.0], 'y_lam': [0.03828147887161272], 'y_splines': [13.0]}}",,,0,2022-05-14 06:53:07.547,2022-05-14 06:53:11.636,2.0300000955065087,ok,0.8773426489562222,3.485506780216657,0.19979951082045996,0.02680512429343309,59.20702255195223,19.0,0.03828147887161272,13.0
2,81,,"{'loss': 2.028611960099804, 'params': {'entry_lam': 0.0487542139417571, 'pk_lam': 1.2162524260820202, 'pp_lam': 0.013333770570105796, 'recovery_lam': 0.458616686512527, 'x_lam': 3.928097662296303, 'x_splines': 23.0, 'y_lam': 30.88231059295659, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 81, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [81], 'pk_lam': [81], 'pp_lam': [81], 'recovery_lam': [81], 'x_lam': [81], 'x_splines': [81], 'y_lam': [81], 'y_splines': [81]}, 'vals': {'entry_lam': [0.0487542139417571], 'pk_lam': [1.2162524260820202], 'pp_lam': [0.013333770570105796], 'recovery_lam': [0.458616686512527], 'x_lam': [3.928097662296303], 'x_splines': [23.0], 'y_lam': [30.88231059295659], 'y_splines': [15.0]}}",,,0,2022-05-14 06:53:11.718,2022-05-14 06:53:18.138,2.028611960099804,ok,0.0487542139417571,1.2162524260820202,0.013333770570105796,0.458616686512527,3.928097662296303,23.0,30.88231059295659,15.0
2,82,,"{'loss': 2.028322864088603, 'params': {'entry_lam': 0.34496034662138225, 'pk_lam': 0.0552589297467597, 'pp_lam': 0.5727698823688544, 'recovery_lam': 0.06815843984010071, 'x_lam': 5.431310849332551, 'x_splines': 24.0, 'y_lam': 65.73970395462443, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 82, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [82], 'pk_lam': [82], 'pp_lam': [82], 'recovery_lam': [82], 'x_lam': [82], 'x_splines': [82], 'y_lam': [82], 'y_splines': [82]}, 'vals': {'entry_lam': [0.34496034662138225], 'pk_lam': [0.0552589297467597], 'pp_lam': [0.5727698823688544], 'recovery_lam': [0.06815843984010071], 'x_lam': [5.431310849332551], 'x_splines': [24.0], 'y_lam': [65.73970395462443], 'y_splines': [16.0]}}",,,0,2022-05-14 06:53:18.206,2022-05-14 06:53:25.828,2.028322864088603,ok,0.34496034662138225,0.0552589297467597,0.5727698823688544,0.06815843984010071,5.431310849332551,24.0,65.73970395462443,16.0
2,83,,"{'loss': 2.027950852975194, 'params': {'entry_lam': 0.2632128012502152, 'pk_lam': 12.294338875054889, 'pp_lam': 0.033275454166772134, 'recovery_lam': 0.1023051288809007, 'x_lam': 29.907080665806475, 'x_splines': 15.0, 'y_lam': 45.61214976378297, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 83, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [83], 'pk_lam': [83], 'pp_lam': [83], 'recovery_lam': [83], 'x_lam': [83], 'x_splines': [83], 'y_lam': [83], 'y_splines': [83]}, 'vals': {'entry_lam': [0.2632128012502152], 'pk_lam': [12.294338875054889], 'pp_lam': [0.033275454166772134], 'recovery_lam': [0.1023051288809007], 'x_lam': [29.907080665806475], 'x_splines': [15.0], 'y_lam': [45.61214976378297], 'y_splines': [19.0]}}",,,0,2022-05-14 06:53:25.926,2022-05-14 06:53:30.848,2.027950852975194,ok,0.2632128012502152,12.294338875054889,0.033275454166772134,0.1023051288809007,29.907080665806475,15.0,45.61214976378297,19.0
2,84,,"{'loss': 2.0277083951904116, 'params': {'entry_lam': 0.5678079165699951, 'pk_lam': 10.082138334115903, 'pp_lam': 0.3371610367340319, 'recovery_lam': 0.03620631062936083, 'x_lam': 12.484483368677758, 'x_splines': 25.0, 'y_lam': 75.57589875567417, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 84, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [84], 'pk_lam': [84], 'pp_lam': [84], 'recovery_lam': [84], 'x_lam': [84], 'x_splines': [84], 'y_lam': [84], 'y_splines': [84]}, 'vals': {'entry_lam': [0.5678079165699951], 'pk_lam': [10.082138334115903], 'pp_lam': [0.3371610367340319], 'recovery_lam': [0.03620631062936083], 'x_lam': [12.484483368677758], 'x_splines': [25.0], 'y_lam': [75.57589875567417], 'y_splines': [11.0]}}",,,0,2022-05-14 06:53:30.942,2022-05-14 06:53:35.707,2.0277083951904116,ok,0.5678079165699951,10.082138334115903,0.3371610367340319,0.03620631062936083,12.484483368677758,25.0,75.57589875567417,11.0
2,85,,"{'loss': 2.027638503677098, 'params': {'entry_lam': 0.12299655776274732, 'pk_lam': 99.84552291125473, 'pp_lam': 0.0568055523870367, 'recovery_lam': 0.28964993378466974, 'x_lam': 91.59226805949838, 'x_splines': 18.0, 'y_lam': 14.732018157623358, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 85, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [85], 'pk_lam': [85], 'pp_lam': [85], 'recovery_lam': [85], 'x_lam': [85], 'x_splines': [85], 'y_lam': [85], 'y_splines': [85]}, 'vals': {'entry_lam': [0.12299655776274732], 'pk_lam': [99.84552291125473], 'pp_lam': [0.0568055523870367], 'recovery_lam': [0.28964993378466974], 'x_lam': [91.59226805949838], 'x_splines': [18.0], 'y_lam': [14.732018157623358], 'y_splines': [14.0]}}",,,0,2022-05-14 06:53:35.812,2022-05-14 06:53:40.057,2.027638503677098,ok,0.12299655776274732,99.84552291125473,0.0568055523870367,0.28964993378466974,91.59226805949838,18.0,14.732018157623358,14.0
2,86,,"{'loss': 2.03190909520043, 'params': {'entry_lam': 3.3118377125763185, 'pk_lam': 24.34434795343307, 'pp_lam': 0.08658225096878652, 'recovery_lam': 0.014332990140137558, 'x_lam': 9.128100331520846, 'x_splines': 29.0, 'y_lam': 0.3647054151329089, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 86, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [86], 'pk_lam': [86], 'pp_lam': [86], 'recovery_lam': [86], 'x_lam': [86], 'x_splines': [86], 'y_lam': [86], 'y_splines': [86]}, 'vals': {'entry_lam': [3.3118377125763185], 'pk_lam': [24.34434795343307], 'pp_lam': [0.08658225096878652], 'recovery_lam': [0.014332990140137558], 'x_lam': [9.128100331520846], 'x_splines': [29.0], 'y_lam': [0.3647054151329089], 'y_splines': [18.0]}}",,,0,2022-05-14 06:53:40.141,2022-05-14 06:53:52.622,2.03190909520043,ok,3.3118377125763185,24.34434795343307,0.08658225096878652,0.014332990140137558,9.128100331520846,29.0,0.3647054151329089,18.0
2,87,,"{'loss': 2.028629813801444, 'params': {'entry_lam': 0.018693064535139307, 'pk_lam': 65.06338100314778, 'pp_lam': 0.44223377811372355, 'recovery_lam': 0.23223360137095464, 'x_lam': 1.6506108359742464, 'x_splines': 21.0, 'y_lam': 6.840287636543732, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 87, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [87], 'pk_lam': [87], 'pp_lam': [87], 'recovery_lam': [87], 'x_lam': [87], 'x_splines': [87], 'y_lam': [87], 'y_splines': [87]}, 'vals': {'entry_lam': [0.018693064535139307], 'pk_lam': [65.06338100314778], 'pp_lam': [0.44223377811372355], 'recovery_lam': [0.23223360137095464], 'x_lam': [1.6506108359742464], 'x_splines': [21.0], 'y_lam': [6.840287636543732], 'y_splines': [10.0]}}",,,0,2022-05-14 06:53:52.677,2022-05-14 06:53:55.966,2.028629813801444,ok,0.018693064535139307,65.06338100314778,0.44223377811372355,0.23223360137095464,1.6506108359742464,21.0,6.840287636543732,10.0
2,88,,"{'loss': 2.027968337496954, 'params': {'entry_lam': 0.18493402773557513, 'pk_lam': 2.1760537183296518, 'pp_lam': 0.2523126197826607, 'recovery_lam': 0.6137837870225982, 'x_lam': 52.44657340322945, 'x_splines': 26.0, 'y_lam': 11.324396116063223, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 88, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [88], 'pk_lam': [88], 'pp_lam': [88], 'recovery_lam': [88], 'x_lam': [88], 'x_splines': [88], 'y_lam': [88], 'y_splines': [88]}, 'vals': {'entry_lam': [0.18493402773557513], 'pk_lam': [2.1760537183296518], 'pp_lam': [0.2523126197826607], 'recovery_lam': [0.6137837870225982], 'x_lam': [52.44657340322945], 'x_splines': [26.0], 'y_lam': [11.324396116063223], 'y_splines': [12.0]}}",,,0,2022-05-14 06:53:56.024,2022-05-14 06:54:01.515,2.027968337496954,ok,0.18493402773557513,2.1760537183296518,0.2523126197826607,0.6137837870225982,52.44657340322945,26.0,11.324396116063223,12.0
2,89,,"{'loss': 2.0281486973680125, 'params': {'entry_lam': 0.02577504589503411, 'pk_lam': 0.15558476091046108, 'pp_lam': 1.9090477334918141, 'recovery_lam': 1.1527210876245657, 'x_lam': 44.412537211458755, 'x_splines': 20.0, 'y_lam': 22.463474163021804, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 89, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [89], 'pk_lam': [89], 'pp_lam': [89], 'recovery_lam': [89], 'x_lam': [89], 'x_splines': [89], 'y_lam': [89], 'y_splines': [89]}, 'vals': {'entry_lam': [0.02577504589503411], 'pk_lam': [0.15558476091046108], 'pp_lam': [1.9090477334918141], 'recovery_lam': [1.1527210876245657], 'x_lam': [44.412537211458755], 'x_splines': [20.0], 'y_lam': [22.463474163021804], 'y_splines': [17.0]}}",,,0,2022-05-14 06:54:01.575,2022-05-14 06:54:07.771,2.0281486973680125,ok,0.02577504589503411,0.15558476091046108,1.9090477334918141,1.1527210876245657,44.412537211458755,20.0,22.463474163021804,17.0
2,90,,"{'loss': 2.0338486491701993, 'params': {'entry_lam': 0.012864200171514817, 'pk_lam': 4.557336838009215, 'pp_lam': 1.0382448228991727, 'recovery_lam': 0.04909514436053763, 'x_lam': 1.1916819542432238, 'x_splines': 19.0, 'y_lam': 0.015564043010156296, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 90, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [90], 'pk_lam': [90], 'pp_lam': [90], 'recovery_lam': [90], 'x_lam': [90], 'x_splines': [90], 'y_lam': [90], 'y_splines': [90]}, 'vals': {'entry_lam': [0.012864200171514817], 'pk_lam': [4.557336838009215], 'pp_lam': [1.0382448228991727], 'recovery_lam': [0.04909514436053763], 'x_lam': [1.1916819542432238], 'x_splines': [19.0], 'y_lam': [0.015564043010156296], 'y_splines': [13.0]}}",,,0,2022-05-14 06:54:07.827,2022-05-14 06:54:12.646,2.0338486491701993,ok,0.012864200171514817,4.557336838009215,1.0382448228991727,0.04909514436053763,1.1916819542432238,19.0,0.015564043010156296,13.0
2,91,,"{'loss': 2.027827045326517, 'params': {'entry_lam': 1.9849710782952645, 'pk_lam': 18.13951794694794, 'pp_lam': 0.1542493134344528, 'recovery_lam': 5.83425373157423, 'x_lam': 0.45032592296942836, 'x_splines': 11.0, 'y_lam': 54.391897738213906, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 91, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [91], 'pk_lam': [91], 'pp_lam': [91], 'recovery_lam': [91], 'x_lam': [91], 'x_splines': [91], 'y_lam': [91], 'y_splines': [91]}, 'vals': {'entry_lam': [1.9849710782952645], 'pk_lam': [18.13951794694794], 'pp_lam': [0.1542493134344528], 'recovery_lam': [5.83425373157423], 'x_lam': [0.45032592296942836], 'x_splines': [11.0], 'y_lam': [54.391897738213906], 'y_splines': [15.0]}}",,,0,2022-05-14 06:54:12.702,2022-05-14 06:54:15.508,2.027827045326517,ok,1.9849710782952645,18.13951794694794,0.1542493134344528,5.83425373157423,0.45032592296942836,11.0,54.391897738213906,15.0
2,92,,"{'loss': 2.030956138352222, 'params': {'entry_lam': 0.0766360320344882, 'pk_lam': 32.031179086304526, 'pp_lam': 0.023165825622116446, 'recovery_lam': 0.08154145276792894, 'x_lam': 17.168617464429516, 'x_splines': 22.0, 'y_lam': 0.8263938897310142, 'y_splines': 24.0}, 'status': 'ok'}","{'tid': 92, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [92], 'pk_lam': [92], 'pp_lam': [92], 'recovery_lam': [92], 'x_lam': [92], 'x_splines': [92], 'y_lam': [92], 'y_splines': [92]}, 'vals': {'entry_lam': [0.0766360320344882], 'pk_lam': [32.031179086304526], 'pp_lam': [0.023165825622116446], 'recovery_lam': [0.08154145276792894], 'x_lam': [17.168617464429516], 'x_splines': [22.0], 'y_lam': [0.8263938897310142], 'y_splines': [24.0]}}",,,0,2022-05-14 06:54:15.569,2022-05-14 06:54:27.962,2.030956138352222,ok,0.0766360320344882,32.031179086304526,0.023165825622116446,0.08154145276792894,17.168617464429516,22.0,0.8263938897310142,24.0
2,93,,"{'loss': 2.0297930071384624, 'params': {'entry_lam': 0.17914863019453736, 'pk_lam': 43.6330798428268, 'pp_lam': 0.10876425274872413, 'recovery_lam': 0.787859526798526, 'x_lam': 3.4125215594644485, 'x_splines': 17.0, 'y_lam': 1.292925763776101, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 93, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [93], 'pk_lam': [93], 'pp_lam': [93], 'recovery_lam': [93], 'x_lam': [93], 'x_splines': [93], 'y_lam': [93], 'y_splines': [93]}, 'vals': {'entry_lam': [0.17914863019453736], 'pk_lam': [43.6330798428268], 'pp_lam': [0.10876425274872413], 'recovery_lam': [0.787859526798526], 'x_lam': [3.4125215594644485], 'x_splines': [17.0], 'y_lam': [1.292925763776101], 'y_splines': [16.0]}}",,,0,2022-05-14 06:54:28.039,2022-05-14 06:54:32.529,2.0297930071384624,ok,0.17914863019453736,43.6330798428268,0.10876425274872413,0.787859526798526,3.4125215594644485,17.0,1.292925763776101,16.0
2,94,,"{'loss': 2.0317026195122647, 'params': {'entry_lam': 0.399729889840231, 'pk_lam': 55.279087118142506, 'pp_lam': 0.01004841028152292, 'recovery_lam': 2.893401191792307, 'x_lam': 0.15352418950261296, 'x_splines': 14.0, 'y_lam': 1.840067862293744, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 94, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [94], 'pk_lam': [94], 'pp_lam': [94], 'recovery_lam': [94], 'x_lam': [94], 'x_splines': [94], 'y_lam': [94], 'y_splines': [94]}, 'vals': {'entry_lam': [0.399729889840231], 'pk_lam': [55.279087118142506], 'pp_lam': [0.01004841028152292], 'recovery_lam': [2.893401191792307], 'x_lam': [0.15352418950261296], 'x_splines': [14.0], 'y_lam': [1.840067862293744], 'y_splines': [20.0]}}",,,0,2022-05-14 06:54:32.599,2022-05-14 06:54:37.480,2.0317026195122647,ok,0.399729889840231,55.279087118142506,0.01004841028152292,2.893401191792307,0.15352418950261296,14.0,1.840067862293744,20.0
2,95,,"{'loss': 2.0293002263071735, 'params': {'entry_lam': 40.01558502552858, 'pk_lam': 2.651883451373436, 'pp_lam': 0.03796770079226327, 'recovery_lam': 0.18661742485017674, 'x_lam': 21.852107754734835, 'x_splines': 27.0, 'y_lam': 8.455645928721605, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 95, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [95], 'pk_lam': [95], 'pp_lam': [95], 'recovery_lam': [95], 'x_lam': [95], 'x_splines': [95], 'y_lam': [95], 'y_splines': [95]}, 'vals': {'entry_lam': [40.01558502552858], 'pk_lam': [2.651883451373436], 'pp_lam': [0.03796770079226327], 'recovery_lam': [0.18661742485017674], 'x_lam': [21.852107754734835], 'x_splines': [27.0], 'y_lam': [8.455645928721605], 'y_splines': [22.0]}}",,,0,2022-05-14 06:54:37.535,2022-05-14 06:54:52.569,2.0293002263071735,ok,40.01558502552858,2.651883451373436,0.03796770079226327,0.18661742485017674,21.852107754734835,27.0,8.455645928721605,22.0
2,96,,"{'loss': 2.032429931484572, 'params': {'entry_lam': 0.8628828380874588, 'pk_lam': 0.013654426299930683, 'pp_lam': 0.012340622798569604, 'recovery_lam': 89.8622011738116, 'x_lam': 0.05714562331403198, 'x_splines': 23.0, 'y_lam': 4.6316745517710975, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 96, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [96], 'pk_lam': [96], 'pp_lam': [96], 'recovery_lam': [96], 'x_lam': [96], 'x_splines': [96], 'y_lam': [96], 'y_splines': [96]}, 'vals': {'entry_lam': [0.8628828380874588], 'pk_lam': [0.013654426299930683], 'pp_lam': [0.012340622798569604], 'recovery_lam': [89.8622011738116], 'x_lam': [0.05714562331403198], 'x_splines': [23.0], 'y_lam': [4.6316745517710975], 'y_splines': [14.0]}}",,,0,2022-05-14 06:54:52.627,2022-05-14 06:54:58.474,2.032429931484572,ok,0.8628828380874588,0.013654426299930683,0.012340622798569604,89.8622011738116,0.05714562331403198,23.0,4.6316745517710975,14.0
2,97,,"{'loss': 2.0275386139326272, 'params': {'entry_lam': 0.06140524921279234, 'pk_lam': 14.16518188888676, 'pp_lam': 0.7481035125622847, 'recovery_lam': 1.79140703748047, 'x_lam': 7.352342411452412, 'x_splines': 13.0, 'y_lam': 31.47393132087796, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 97, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [97], 'pk_lam': [97], 'pp_lam': [97], 'recovery_lam': [97], 'x_lam': [97], 'x_splines': [97], 'y_lam': [97], 'y_splines': [97]}, 'vals': {'entry_lam': [0.06140524921279234], 'pk_lam': [14.16518188888676], 'pp_lam': [0.7481035125622847], 'recovery_lam': [1.79140703748047], 'x_lam': [7.352342411452412], 'x_splines': [13.0], 'y_lam': [31.47393132087796], 'y_splines': [11.0]}}",,,0,2022-05-14 06:54:58.531,2022-05-14 06:55:00.801,2.0275386139326272,ok,0.06140524921279234,14.16518188888676,0.7481035125622847,1.79140703748047,7.352342411452412,13.0,31.47393132087796,11.0
2,98,,"{'loss': 2.0288996931371868, 'params': {'entry_lam': 6.098470154184828, 'pk_lam': 6.56959894377455, 'pp_lam': 0.04945706014743317, 'recovery_lam': 0.022128117799664403, 'x_lam': 75.24832716244487, 'x_splines': 24.0, 'y_lam': 3.0234549011016925, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 98, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [98], 'pk_lam': [98], 'pp_lam': [98], 'recovery_lam': [98], 'x_lam': [98], 'x_splines': [98], 'y_lam': [98], 'y_splines': [98]}, 'vals': {'entry_lam': [6.098470154184828], 'pk_lam': [6.56959894377455], 'pp_lam': [0.04945706014743317], 'recovery_lam': [0.022128117799664403], 'x_lam': [75.24832716244487], 'x_splines': [24.0], 'y_lam': [3.0234549011016925], 'y_splines': [18.0]}}",,,0,2022-05-14 06:55:00.860,2022-05-14 06:55:09.772,2.0288996931371868,ok,6.098470154184828,6.56959894377455,0.04945706014743317,0.022128117799664403,75.24832716244487,24.0,3.0234549011016925,18.0
2,99,,"{'loss': 2.027762700187493, 'params': {'entry_lam': 0.02116762403443488, 'pk_lam': 0.5255588662162644, 'pp_lam': 0.021979436866700522, 'recovery_lam': 0.44201453505961374, 'x_lam': 60.87977172499668, 'x_splines': 25.0, 'y_lam': 17.69386672517135, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 99, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [99], 'pk_lam': [99], 'pp_lam': [99], 'recovery_lam': [99], 'x_lam': [99], 'x_splines': [99], 'y_lam': [99], 'y_splines': [99]}, 'vals': {'entry_lam': [0.02116762403443488], 'pk_lam': [0.5255588662162644], 'pp_lam': [0.021979436866700522], 'recovery_lam': [0.44201453505961374], 'x_lam': [60.87977172499668], 'x_splines': [25.0], 'y_lam': [17.69386672517135], 'y_splines': [10.0]}}",,,0,2022-05-14 06:55:09.870,2022-05-14 06:55:14.044,2.027762700187493,ok,0.02116762403443488,0.5255588662162644,0.021979436866700522,0.44201453505961374,60.87977172499668,25.0,17.69386672517135,10.0
