state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,69,,"{'loss': 2.005968572349907, 'params': {'area_lam': 16.574237722113025, 'area_splines': 17.0, 'categorical_lam3': 7.570610691710854, 'categorical_lam4': 15.74939143021666, 'categorical_lam5': 0.022961855948379316, 'x_lam': 53.512076183495715, 'x_splines': 21.0, 'y_lam': 98.87435649922426, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 69, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [69], 'area_splines': [69], 'categorical_lam3': [69], 'categorical_lam4': [69], 'categorical_lam5': [69], 'x_lam': [69], 'x_splines': [69], 'y_lam': [69], 'y_splines': [69]}, 'vals': {'area_lam': [16.574237722113025], 'area_splines': [17.0], 'categorical_lam3': [7.570610691710854], 'categorical_lam4': [15.74939143021666], 'categorical_lam5': [0.022961855948379316], 'x_lam': [53.512076183495715], 'x_splines': [21.0], 'y_lam': [98.87435649922426], 'y_splines': [14.0]}}",,,0,2022-05-06 23:35:05.636,2022-05-06 23:35:09.534,2.005968572349907,ok,16.574237722113025,17.0,7.570610691710854,15.74939143021666,0.022961855948379316,53.512076183495715,21.0,98.87435649922426,14.0
2,70,,"{'loss': 2.0061397136842367, 'params': {'area_lam': 17.612290636728158, 'area_splines': 18.0, 'categorical_lam3': 7.395296464451611, 'categorical_lam4': 21.00760648774311, 'categorical_lam5': 0.019540668595000907, 'x_lam': 50.092394114630444, 'x_splines': 23.0, 'y_lam': 48.450687425820306, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 70, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [70], 'area_splines': [70], 'categorical_lam3': [70], 'categorical_lam4': [70], 'categorical_lam5': [70], 'x_lam': [70], 'x_splines': [70], 'y_lam': [70], 'y_splines': [70]}, 'vals': {'area_lam': [17.612290636728158], 'area_splines': [18.0], 'categorical_lam3': [7.395296464451611], 'categorical_lam4': [21.00760648774311], 'categorical_lam5': [0.019540668595000907], 'x_lam': [50.092394114630444], 'x_splines': [23.0], 'y_lam': [48.450687425820306], 'y_splines': [13.0]}}",,,0,2022-05-06 23:35:09.600,2022-05-06 23:35:13.708,2.0061397136842367,ok,17.612290636728158,18.0,7.395296464451611,21.00760648774311,0.019540668595000907,50.092394114630444,23.0,48.450687425820306,13.0
2,71,,"{'loss': 2.0065702117674675, 'params': {'area_lam': 55.60727657423995, 'area_splines': 17.0, 'categorical_lam3': 43.69417654378487, 'categorical_lam4': 9.447836968550725, 'categorical_lam5': 0.06314325311999952, 'x_lam': 22.961059506616078, 'x_splines': 25.0, 'y_lam': 99.14256874022385, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 71, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [71], 'area_splines': [71], 'categorical_lam3': [71], 'categorical_lam4': [71], 'categorical_lam5': [71], 'x_lam': [71], 'x_splines': [71], 'y_lam': [71], 'y_splines': [71]}, 'vals': {'area_lam': [55.60727657423995], 'area_splines': [17.0], 'categorical_lam3': [43.69417654378487], 'categorical_lam4': [9.447836968550725], 'categorical_lam5': [0.06314325311999952], 'x_lam': [22.961059506616078], 'x_splines': [25.0], 'y_lam': [99.14256874022385], 'y_splines': [14.0]}}",,,0,2022-05-06 23:35:13.781,2022-05-06 23:35:18.826,2.0065702117674675,ok,55.60727657423995,17.0,43.69417654378487,9.447836968550725,0.06314325311999952,22.961059506616078,25.0,99.14256874022385,14.0
2,72,,"{'loss': 2.00596040558601, 'params': {'area_lam': 4.868137481584101, 'area_splines': 19.0, 'categorical_lam3': 23.724857752519004, 'categorical_lam4': 16.14065863558762, 'categorical_lam5': 0.0382168379823931, 'x_lam': 83.46502261287465, 'x_splines': 24.0, 'y_lam': 54.96724451455551, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 72, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [72], 'area_splines': [72], 'categorical_lam3': [72], 'categorical_lam4': [72], 'categorical_lam5': [72], 'x_lam': [72], 'x_splines': [72], 'y_lam': [72], 'y_splines': [72]}, 'vals': {'area_lam': [4.868137481584101], 'area_splines': [19.0], 'categorical_lam3': [23.724857752519004], 'categorical_lam4': [16.14065863558762], 'categorical_lam5': [0.0382168379823931], 'x_lam': [83.46502261287465], 'x_splines': [24.0], 'y_lam': [54.96724451455551], 'y_splines': [12.0]}}",,,0,2022-05-06 23:35:18.935,2022-05-06 23:35:22.665,2.00596040558601,ok,4.868137481584101,19.0,23.724857752519004,16.14065863558762,0.0382168379823931,83.46502261287465,24.0,54.96724451455551,12.0
2,73,,"{'loss': 2.006853741093097, 'params': {'area_lam': 11.079342174474789, 'area_splines': 19.0, 'categorical_lam3': 56.72716098125594, 'categorical_lam4': 31.495757052844255, 'categorical_lam5': 0.04346719842817826, 'x_lam': 18.90795504598355, 'x_splines': 26.0, 'y_lam': 13.726496621383738, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 73, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [73], 'area_splines': [73], 'categorical_lam3': [73], 'categorical_lam4': [73], 'categorical_lam5': [73], 'x_lam': [73], 'x_splines': [73], 'y_lam': [73], 'y_splines': [73]}, 'vals': {'area_lam': [11.079342174474789], 'area_splines': [19.0], 'categorical_lam3': [56.72716098125594], 'categorical_lam4': [31.495757052844255], 'categorical_lam5': [0.04346719842817826], 'x_lam': [18.90795504598355], 'x_splines': [26.0], 'y_lam': [13.726496621383738], 'y_splines': [12.0]}}",,,0,2022-05-06 23:35:22.724,2022-05-06 23:35:27.202,2.006853741093097,ok,11.079342174474789,19.0,56.72716098125594,31.495757052844255,0.04346719842817826,18.90795504598355,26.0,13.726496621383738,12.0
2,74,,"{'loss': 2.0068095354725597, 'params': {'area_lam': 4.6522721467042825, 'area_splines': 20.0, 'categorical_lam3': 22.425855174781066, 'categorical_lam4': 8.339907189396401, 'categorical_lam5': 0.010638802571968845, 'x_lam': 79.62557584300284, 'x_splines': 24.0, 'y_lam': 9.453849786666737, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 74, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [74], 'area_splines': [74], 'categorical_lam3': [74], 'categorical_lam4': [74], 'categorical_lam5': [74], 'x_lam': [74], 'x_splines': [74], 'y_lam': [74], 'y_splines': [74]}, 'vals': {'area_lam': [4.6522721467042825], 'area_splines': [20.0], 'categorical_lam3': [22.425855174781066], 'categorical_lam4': [8.339907189396401], 'categorical_lam5': [0.010638802571968845], 'x_lam': [79.62557584300284], 'x_splines': [24.0], 'y_lam': [9.453849786666737], 'y_splines': [15.0]}}",,,0,2022-05-06 23:35:27.261,2022-05-06 23:35:32.461,2.0068095354725597,ok,4.6522721467042825,20.0,22.425855174781066,8.339907189396401,0.010638802571968845,79.62557584300284,24.0,9.453849786666737,15.0
2,75,,"{'loss': 2.005672211959519, 'params': {'area_lam': 4.352996082690791, 'area_splines': 16.0, 'categorical_lam3': 13.753308436129846, 'categorical_lam4': 46.99059364483942, 'categorical_lam5': 0.02954483146040484, 'x_lam': 41.745361765743176, 'x_splines': 14.0, 'y_lam': 15.610763078436968, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 75, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [75], 'area_splines': [75], 'categorical_lam3': [75], 'categorical_lam4': [75], 'categorical_lam5': [75], 'x_lam': [75], 'x_splines': [75], 'y_lam': [75], 'y_splines': [75]}, 'vals': {'area_lam': [4.352996082690791], 'area_splines': [16.0], 'categorical_lam3': [13.753308436129846], 'categorical_lam4': [46.99059364483942], 'categorical_lam5': [0.02954483146040484], 'x_lam': [41.745361765743176], 'x_splines': [14.0], 'y_lam': [15.610763078436968], 'y_splines': [10.0]}}",,,0,2022-05-06 23:35:32.561,2022-05-06 23:35:34.414,2.005672211959519,ok,4.352996082690791,16.0,13.753308436129846,46.99059364483942,0.02954483146040484,41.745361765743176,14.0,15.610763078436968,10.0
2,76,,"{'loss': 2.0059272639482466, 'params': {'area_lam': 7.51979210644115, 'area_splines': 16.0, 'categorical_lam3': 13.059211961477999, 'categorical_lam4': 46.765267562883416, 'categorical_lam5': 0.08476115393699214, 'x_lam': 15.07514810288463, 'x_splines': 14.0, 'y_lam': 14.939314000111187, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 76, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [76], 'area_splines': [76], 'categorical_lam3': [76], 'categorical_lam4': [76], 'categorical_lam5': [76], 'x_lam': [76], 'x_splines': [76], 'y_lam': [76], 'y_splines': [76]}, 'vals': {'area_lam': [7.51979210644115], 'area_splines': [16.0], 'categorical_lam3': [13.059211961477999], 'categorical_lam4': [46.765267562883416], 'categorical_lam5': [0.08476115393699214], 'x_lam': [15.07514810288463], 'x_splines': [14.0], 'y_lam': [14.939314000111187], 'y_splines': [10.0]}}",,,0,2022-05-06 23:35:34.484,2022-05-06 23:35:36.285,2.0059272639482466,ok,7.51979210644115,16.0,13.059211961477999,46.765267562883416,0.08476115393699214,15.07514810288463,14.0,14.939314000111187,10.0
2,77,,"{'loss': 2.0056822132598184, 'params': {'area_lam': 1.45879685651593, 'area_splines': 14.0, 'categorical_lam3': 90.27549573301049, 'categorical_lam4': 57.49118310874754, 'categorical_lam5': 1.3796898404431779, 'x_lam': 38.24672293768495, 'x_splines': 13.0, 'y_lam': 25.340560048442935, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 77, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [77], 'area_splines': [77], 'categorical_lam3': [77], 'categorical_lam4': [77], 'categorical_lam5': [77], 'x_lam': [77], 'x_splines': [77], 'y_lam': [77], 'y_splines': [77]}, 'vals': {'area_lam': [1.45879685651593], 'area_splines': [14.0], 'categorical_lam3': [90.27549573301049], 'categorical_lam4': [57.49118310874754], 'categorical_lam5': [1.3796898404431779], 'x_lam': [38.24672293768495], 'x_splines': [13.0], 'y_lam': [25.340560048442935], 'y_splines': [13.0]}}",,,0,2022-05-06 23:35:36.355,2022-05-06 23:35:38.434,2.0056822132598184,ok,1.45879685651593,14.0,90.27549573301049,57.49118310874754,1.3796898404431779,38.24672293768495,13.0,25.340560048442935,13.0
2,78,,"{'loss': 2.0067876135013294, 'params': {'area_lam': 2.1525532964521656, 'area_splines': 16.0, 'categorical_lam3': 4.670719249708181, 'categorical_lam4': 29.728747116274445, 'categorical_lam5': 0.1416817989328688, 'x_lam': 7.021962718574246, 'x_splines': 15.0, 'y_lam': 6.676459139097743, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 78, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [78], 'area_splines': [78], 'categorical_lam3': [78], 'categorical_lam4': [78], 'categorical_lam5': [78], 'x_lam': [78], 'x_splines': [78], 'y_lam': [78], 'y_splines': [78]}, 'vals': {'area_lam': [2.1525532964521656], 'area_splines': [16.0], 'categorical_lam3': [4.670719249708181], 'categorical_lam4': [29.728747116274445], 'categorical_lam5': [0.1416817989328688], 'x_lam': [7.021962718574246], 'x_splines': [15.0], 'y_lam': [6.676459139097743], 'y_splines': [11.0]}}",,,0,2022-05-06 23:35:38.492,2022-05-06 23:35:40.951,2.0067876135013294,ok,2.1525532964521656,16.0,4.670719249708181,29.728747116274445,0.1416817989328688,7.021962718574246,15.0,6.676459139097743,11.0
2,79,,"{'loss': 2.009974071859277, 'params': {'area_lam': 0.09086816870930706, 'area_splines': 12.0, 'categorical_lam3': 9.12260075875797, 'categorical_lam4': 22.1178520909904, 'categorical_lam5': 2.393194978780784, 'x_lam': 0.011052315111040274, 'x_splines': 14.0, 'y_lam': 3.178777994992835, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 79, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [79], 'area_splines': [79], 'categorical_lam3': [79], 'categorical_lam4': [79], 'categorical_lam5': [79], 'x_lam': [79], 'x_splines': [79], 'y_lam': [79], 'y_splines': [79]}, 'vals': {'area_lam': [0.09086816870930706], 'area_splines': [12.0], 'categorical_lam3': [9.12260075875797], 'categorical_lam4': [22.1178520909904], 'categorical_lam5': [2.393194978780784], 'x_lam': [0.011052315111040274], 'x_splines': [14.0], 'y_lam': [3.178777994992835], 'y_splines': [10.0]}}",,,0,2022-05-06 23:35:41.016,2022-05-06 23:35:42.740,2.009974071859277,ok,0.09086816870930706,12.0,9.12260075875797,22.1178520909904,2.393194978780784,0.011052315111040274,14.0,3.178777994992835,10.0
2,80,,"{'loss': 2.008651696055684, 'params': {'area_lam': 79.25608820740068, 'area_splines': 13.0, 'categorical_lam3': 2.6796286498797377, 'categorical_lam4': 11.449924067118442, 'categorical_lam5': 0.014682009443940058, 'x_lam': 23.121080107913894, 'x_splines': 17.0, 'y_lam': 4.473585959819735, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 80, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [80], 'area_splines': [80], 'categorical_lam3': [80], 'categorical_lam4': [80], 'categorical_lam5': [80], 'x_lam': [80], 'x_splines': [80], 'y_lam': [80], 'y_splines': [80]}, 'vals': {'area_lam': [79.25608820740068], 'area_splines': [13.0], 'categorical_lam3': [2.6796286498797377], 'categorical_lam4': [11.449924067118442], 'categorical_lam5': [0.014682009443940058], 'x_lam': [23.121080107913894], 'x_splines': [17.0], 'y_lam': [4.473585959819735], 'y_splines': [21.0]}}",,,0,2022-05-06 23:35:42.818,2022-05-06 23:35:48.815,2.008651696055684,ok,79.25608820740068,13.0,2.6796286498797377,11.449924067118442,0.014682009443940058,23.121080107913894,17.0,4.473585959819735,21.0
2,81,,"{'loss': 2.007651082471954, 'params': {'area_lam': 0.21235471799474717, 'area_splines': 23.0, 'categorical_lam3': 40.793413151358806, 'categorical_lam4': 5.908639915700474, 'categorical_lam5': 0.027971593526966276, 'x_lam': 10.876792879249223, 'x_splines': 18.0, 'y_lam': 34.60660854635316, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 81, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [81], 'area_splines': [81], 'categorical_lam3': [81], 'categorical_lam4': [81], 'categorical_lam5': [81], 'x_lam': [81], 'x_splines': [81], 'y_lam': [81], 'y_splines': [81]}, 'vals': {'area_lam': [0.21235471799474717], 'area_splines': [23.0], 'categorical_lam3': [40.793413151358806], 'categorical_lam4': [5.908639915700474], 'categorical_lam5': [0.027971593526966276], 'x_lam': [10.876792879249223], 'x_splines': [18.0], 'y_lam': [34.60660854635316], 'y_splines': [15.0]}}",,,0,2022-05-06 23:35:48.932,2022-05-06 23:35:52.586,2.007651082471954,ok,0.21235471799474717,23.0,40.793413151358806,5.908639915700474,0.027971593526966276,10.876792879249223,18.0,34.60660854635316,15.0
2,82,,"{'loss': 2.0072191020487193, 'params': {'area_lam': 0.7911742930165119, 'area_splines': 10.0, 'categorical_lam3': 11.635492244135971, 'categorical_lam4': 97.6966610781286, 'categorical_lam5': 5.891327789824896, 'x_lam': 58.14745559553586, 'x_splines': 12.0, 'y_lam': 0.8199630071846222, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 82, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [82], 'area_splines': [82], 'categorical_lam3': [82], 'categorical_lam4': [82], 'categorical_lam5': [82], 'x_lam': [82], 'x_splines': [82], 'y_lam': [82], 'y_splines': [82]}, 'vals': {'area_lam': [0.7911742930165119], 'area_splines': [10.0], 'categorical_lam3': [11.635492244135971], 'categorical_lam4': [97.6966610781286], 'categorical_lam5': [5.891327789824896], 'x_lam': [58.14745559553586], 'x_splines': [12.0], 'y_lam': [0.8199630071846222], 'y_splines': [18.0]}}",,,0,2022-05-06 23:35:52.649,2022-05-06 23:35:55.309,2.0072191020487193,ok,0.7911742930165119,10.0,11.635492244135971,97.6966610781286,5.891327789824896,58.14745559553586,12.0,0.8199630071846222,18.0
2,83,,"{'loss': 2.0061425577859704, 'params': {'area_lam': 2.891606468480089, 'area_splines': 21.0, 'categorical_lam3': 78.92074468332052, 'categorical_lam4': 34.52248682940204, 'categorical_lam5': 0.5104177143424371, 'x_lam': 31.30979562520551, 'x_splines': 17.0, 'y_lam': 63.750910830154154, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 83, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [83], 'area_splines': [83], 'categorical_lam3': [83], 'categorical_lam4': [83], 'categorical_lam5': [83], 'x_lam': [83], 'x_splines': [83], 'y_lam': [83], 'y_splines': [83]}, 'vals': {'area_lam': [2.891606468480089], 'area_splines': [21.0], 'categorical_lam3': [78.92074468332052], 'categorical_lam4': [34.52248682940204], 'categorical_lam5': [0.5104177143424371], 'x_lam': [31.30979562520551], 'x_splines': [17.0], 'y_lam': [63.750910830154154], 'y_splines': [16.0]}}",,,0,2022-05-06 23:35:55.376,2022-05-06 23:35:59.020,2.0061425577859704,ok,2.891606468480089,21.0,78.92074468332052,34.52248682940204,0.5104177143424371,31.30979562520551,17.0,63.750910830154154,16.0
2,84,,"{'loss': 2.01094052852099, 'params': {'area_lam': 3.9145167269188894, 'area_splines': 18.0, 'categorical_lam3': 51.508336643548944, 'categorical_lam4': 56.78104422844681, 'categorical_lam5': 0.07378178962950221, 'x_lam': 0.016553799684077743, 'x_splines': 15.0, 'y_lam': 2.2275341113983838, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 84, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [84], 'area_splines': [84], 'categorical_lam3': [84], 'categorical_lam4': [84], 'categorical_lam5': [84], 'x_lam': [84], 'x_splines': [84], 'y_lam': [84], 'y_splines': [84]}, 'vals': {'area_lam': [3.9145167269188894], 'area_splines': [18.0], 'categorical_lam3': [51.508336643548944], 'categorical_lam4': [56.78104422844681], 'categorical_lam5': [0.07378178962950221], 'x_lam': [0.016553799684077743], 'x_splines': [15.0], 'y_lam': [2.2275341113983838], 'y_splines': [12.0]}}",,,0,2022-05-06 23:35:59.086,2022-05-06 23:36:01.454,2.01094052852099,ok,3.9145167269188894,18.0,51.508336643548944,56.78104422844681,0.07378178962950221,0.016553799684077743,15.0,2.2275341113983838,12.0
2,85,,"{'loss': 2.006113579038198, 'params': {'area_lam': 31.029315204442668, 'area_splines': 30.0, 'categorical_lam3': 29.148687766578995, 'categorical_lam4': 74.08325467104473, 'categorical_lam5': 1.8882462969762668, 'x_lam': 43.814623541349626, 'x_splines': 16.0, 'y_lam': 10.595091037838534, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 85, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [85], 'area_splines': [85], 'categorical_lam3': [85], 'categorical_lam4': [85], 'categorical_lam5': [85], 'x_lam': [85], 'x_splines': [85], 'y_lam': [85], 'y_splines': [85]}, 'vals': {'area_lam': [31.029315204442668], 'area_splines': [30.0], 'categorical_lam3': [29.148687766578995], 'categorical_lam4': [74.08325467104473], 'categorical_lam5': [1.8882462969762668], 'x_lam': [43.814623541349626], 'x_splines': [16.0], 'y_lam': [10.595091037838534], 'y_splines': [13.0]}}",,,0,2022-05-06 23:36:01.519,2022-05-06 23:36:04.506,2.006113579038198,ok,31.029315204442668,30.0,29.148687766578995,74.08325467104473,1.8882462969762668,43.814623541349626,16.0,10.595091037838534,13.0
2,86,,"{'loss': 2.0085374064270893, 'params': {'area_lam': 21.49471760512004, 'area_splines': 29.0, 'categorical_lam3': 5.956810560451456, 'categorical_lam4': 18.74631228626722, 'categorical_lam5': 0.8382663800565832, 'x_lam': 17.819498113160417, 'x_splines': 13.0, 'y_lam': 0.4114400952114053, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 86, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [86], 'area_splines': [86], 'categorical_lam3': [86], 'categorical_lam4': [86], 'categorical_lam5': [86], 'x_lam': [86], 'x_splines': [86], 'y_lam': [86], 'y_splines': [86]}, 'vals': {'area_lam': [21.49471760512004], 'area_splines': [29.0], 'categorical_lam3': [5.956810560451456], 'categorical_lam4': [18.74631228626722], 'categorical_lam5': [0.8382663800565832], 'x_lam': [17.819498113160417], 'x_splines': [13.0], 'y_lam': [0.4114400952114053], 'y_splines': [17.0]}}",,,0,2022-05-06 23:36:04.564,2022-05-06 23:36:08.137,2.0085374064270893,ok,21.49471760512004,29.0,5.956810560451456,18.74631228626722,0.8382663800565832,17.819498113160417,13.0,0.4114400952114053,17.0
2,87,,"{'loss': 2.00689198500467, 'params': {'area_lam': 6.809167083130335, 'area_splines': 28.0, 'categorical_lam3': 3.2004551042587095, 'categorical_lam4': 2.085447477535352, 'categorical_lam5': 0.04977887263489749, 'x_lam': 5.648206674262166, 'x_splines': 14.0, 'y_lam': 18.70894581623444, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 87, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [87], 'area_splines': [87], 'categorical_lam3': [87], 'categorical_lam4': [87], 'categorical_lam5': [87], 'x_lam': [87], 'x_splines': [87], 'y_lam': [87], 'y_splines': [87]}, 'vals': {'area_lam': [6.809167083130335], 'area_splines': [28.0], 'categorical_lam3': [3.2004551042587095], 'categorical_lam4': [2.085447477535352], 'categorical_lam5': [0.04977887263489749], 'x_lam': [5.648206674262166], 'x_splines': [14.0], 'y_lam': [18.70894581623444], 'y_splines': [11.0]}}",,,0,2022-05-06 23:36:08.198,2022-05-06 23:36:10.700,2.00689198500467,ok,6.809167083130335,28.0,3.2004551042587095,2.085447477535352,0.04977887263489749,5.648206674262166,14.0,18.70894581623444,11.0
2,88,,"{'loss': 2.00623771443942, 'params': {'area_lam': 0.35121621574981077, 'area_splines': 13.0, 'categorical_lam3': 1.8989757333513373, 'categorical_lam4': 13.808085602492469, 'categorical_lam5': 0.25912450216117006, 'x_lam': 3.4806220357242874, 'x_splines': 12.0, 'y_lam': 84.82068836145234, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 88, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [88], 'area_splines': [88], 'categorical_lam3': [88], 'categorical_lam4': [88], 'categorical_lam5': [88], 'x_lam': [88], 'x_splines': [88], 'y_lam': [88], 'y_splines': [88]}, 'vals': {'area_lam': [0.35121621574981077], 'area_splines': [13.0], 'categorical_lam3': [1.8989757333513373], 'categorical_lam4': [13.808085602492469], 'categorical_lam5': [0.25912450216117006], 'x_lam': [3.4806220357242874], 'x_splines': [12.0], 'y_lam': [84.82068836145234], 'y_splines': [11.0]}}",,,0,2022-05-06 23:36:10.762,2022-05-06 23:36:12.705,2.00623771443942,ok,0.35121621574981077,13.0,1.8989757333513373,13.808085602492469,0.25912450216117006,3.4806220357242874,12.0,84.82068836145234,11.0
2,89,,"{'loss': 2.007093644576777, 'params': {'area_lam': 0.9682464351856396, 'area_splines': 14.0, 'categorical_lam3': 4.1103975042433465, 'categorical_lam4': 3.6941712313035193, 'categorical_lam5': 3.9325953543689582, 'x_lam': 98.35105304370562, 'x_splines': 16.0, 'y_lam': 16.00420437946931, 'y_splines': 29.0}, 'status': 'ok'}","{'tid': 89, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [89], 'area_splines': [89], 'categorical_lam3': [89], 'categorical_lam4': [89], 'categorical_lam5': [89], 'x_lam': [89], 'x_splines': [89], 'y_lam': [89], 'y_splines': [89]}, 'vals': {'area_lam': [0.9682464351856396], 'area_splines': [14.0], 'categorical_lam3': [4.1103975042433465], 'categorical_lam4': [3.6941712313035193], 'categorical_lam5': [3.9325953543689582], 'x_lam': [98.35105304370562], 'x_splines': [16.0], 'y_lam': [16.00420437946931], 'y_splines': [29.0]}}",,,0,2022-05-06 23:36:12.796,2022-05-06 23:36:22.005,2.007093644576777,ok,0.9682464351856396,14.0,4.1103975042433465,3.6941712313035193,3.9325953543689582,98.35105304370562,16.0,16.00420437946931,29.0
2,90,,"{'loss': 2.0055235096928987, 'params': {'area_lam': 60.633658560788334, 'area_splines': 27.0, 'categorical_lam3': 1.2403084220964598, 'categorical_lam4': 50.852626413561055, 'categorical_lam5': 0.1367775944692748, 'x_lam': 66.52442491938695, 'x_splines': 13.0, 'y_lam': 49.30961381747041, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 90, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [90], 'area_splines': [90], 'categorical_lam3': [90], 'categorical_lam4': [90], 'categorical_lam5': [90], 'x_lam': [90], 'x_splines': [90], 'y_lam': [90], 'y_splines': [90]}, 'vals': {'area_lam': [60.633658560788334], 'area_splines': [27.0], 'categorical_lam3': [1.2403084220964598], 'categorical_lam4': [50.852626413561055], 'categorical_lam5': [0.1367775944692748], 'x_lam': [66.52442491938695], 'x_splines': [13.0], 'y_lam': [49.30961381747041], 'y_splines': [10.0]}}",,,0,2022-05-06 23:36:22.115,2022-05-06 23:36:24.368,2.0055235096928987,ok,60.633658560788334,27.0,1.2403084220964598,50.852626413561055,0.1367775944692748,66.52442491938695,13.0,49.30961381747041,10.0
2,91,,"{'loss': 2.009138156153653, 'params': {'area_lam': 64.13291599612182, 'area_splines': 27.0, 'categorical_lam3': 0.8625283649148263, 'categorical_lam4': 25.376346275267935, 'categorical_lam5': 0.1238578243136228, 'x_lam': 0.03724633763489962, 'x_splines': 11.0, 'y_lam': 44.33075400222117, 'y_splines': 25.0}, 'status': 'ok'}","{'tid': 91, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [91], 'area_splines': [91], 'categorical_lam3': [91], 'categorical_lam4': [91], 'categorical_lam5': [91], 'x_lam': [91], 'x_splines': [91], 'y_lam': [91], 'y_splines': [91]}, 'vals': {'area_lam': [64.13291599612182], 'area_splines': [27.0], 'categorical_lam3': [0.8625283649148263], 'categorical_lam4': [25.376346275267935], 'categorical_lam5': [0.1238578243136228], 'x_lam': [0.03724633763489962], 'x_splines': [11.0], 'y_lam': [44.33075400222117], 'y_splines': [25.0]}}",,,0,2022-05-06 23:36:24.459,2022-05-06 23:36:29.231,2.009138156153653,ok,64.13291599612182,27.0,0.8625283649148263,25.376346275267935,0.1238578243136228,0.03724633763489962,11.0,44.33075400222117,25.0
